date,commit,cpu,class,parameters,method,ratio
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LcsGateBenchmarks,Band=96,Kernel_Cjk,0.09
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=8,Distance_Utf16,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=8,Distance_CodePoint,5.24
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=8,NormalizedSimilarity_Utf16,0.99
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=64,Distance_Utf16,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=64,Distance_CodePoint,2.64
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=64,NormalizedSimilarity_Utf16,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=512,Distance_Utf16,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=512,Distance_CodePoint,1.21
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_Utf16,0.6
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_Utf16,0.6
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_Utf16,0.67
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_Utf16,0.7
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_Utf16,0.7
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_Utf16,0.72
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_Utf16,2.05
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_Utf16,2.11
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_Utf16,2.03
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_Utf16,2.01
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_Utf16,3.2
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_CodePoint,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_Utf16,0.12
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=8,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=8,Fastenshtein,3.37
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=8,Quickenshtein,3.16
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=8,F23_StringSimilarity,6.05
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=64,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=64,Fastenshtein,19.63
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=64,Quickenshtein,4.58
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=64,F23_StringSimilarity,35.11
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=512,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=512,Fastenshtein,27.97
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=512,Quickenshtein,2.64
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,LevenshteinIncumbentBenchmarks,Length=512,F23_StringSimilarity,48.4
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=100000, Request=Bundle",Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=100000, Request=Bundle",MlNet,3.64
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=100000, Request=AccuracyAlone",Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=100000, Request=AccuracyAlone",MlNet,130.73
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=1000000, Request=Bundle",Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=1000000, Request=Bundle",MlNet,1.35
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=1000000, Request=AccuracyAlone",Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MetricsIncumbentBenchmarks,"Samples=1000000, Request=AccuracyAlone",MlNet,77.62
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=4,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=4,Kernel,0.98
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=4,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=4,Kernel_Cjk,0.98
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=6,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=6,Kernel,0.72
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=6,Dp_Cjk,1.01
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=6,Kernel_Cjk,1.28
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=8,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=8,Kernel,0.57
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=8,Dp_Cjk,0.99
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=8,Kernel_Cjk,1.17
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=10,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=10,Kernel,0.5
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=10,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=10,Kernel_Cjk,0.7
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=12,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=12,Kernel,0.37
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=12,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=12,Kernel_Cjk,0.54
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=16,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=16,Kernel,0.29
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=16,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=16,Kernel_Cjk,0.4
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=24,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=24,Kernel,0.19
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=24,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=24,Kernel_Cjk,0.27
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=32,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=32,Kernel,0.13
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=32,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=32,Kernel_Cjk,0.18
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=48,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=48,Kernel,0.08
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=48,Dp_Cjk,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=48,Kernel_Cjk,0.11
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=64,Dp,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=64,Kernel,0.06
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=64,Dp_Cjk,1.01
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=64,Kernel_Cjk,0.08
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=96,Dp,1.01
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=96,Kernel,0.1
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=96,Dp_Cjk,0.94
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,MyersGateBenchmarks,Band=96,Kernel_Cjk,0.12
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=100x200,Lodestar_ExplainedVariance,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=100x200,NumFlat_Pca,1.2
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=2000x10,Lodestar_ExplainedVariance,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=2000x10,NumFlat_Pca,1.36
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=2000x50,Lodestar_ExplainedVariance,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=2000x50,NumFlat_Pca,0.9
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=200x10,Lodestar_ExplainedVariance,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,PrincipalComponentVarianceBenchmarks,Shape=200x10,NumFlat_Pca,1.08
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=64",ExactPairwise,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=64",SketchThenVerify,0.22
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=64",SignaturesOnly,0.17
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=64",FingerprintsOnly,0.19
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=128",ExactPairwise,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=128",SketchThenVerify,0.28
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=128",SignaturesOnly,0.22
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=500, Permutations=128",FingerprintsOnly,0.19
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=64",ExactPairwise,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=64",SketchThenVerify,0.05
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=64",SignaturesOnly,0.04
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=64",FingerprintsOnly,0.04
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=128",ExactPairwise,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=128",SketchThenVerify,0.07
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=128",SignaturesOnly,0.05
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,SimilaritySketchBenchmarks,"Documents=2000, Permutations=128",FingerprintsOnly,0.04
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=200,Count,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=200,CountWithStopWords,0.82
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=200,Hashing,0.98
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=200,HashingWithStopWords,0.83
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=1000,Count,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=1000,CountWithStopWords,0.79
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=1000,Hashing,0.95
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,StopWordBenchmarks,Documents=1000,HashingWithStopWords,0.81
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,TokenizerIncumbentBenchmarks,Model=WordPiece,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,TokenizerIncumbentBenchmarks,Model=WordPiece,MlTokenizers,0.8
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,TokenizerIncumbentBenchmarks,Model=SentencePiece,Lodestar,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,TokenizerIncumbentBenchmarks,Model=SentencePiece,MlTokenizers,0.16
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=384,Dot,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=384,L2Norm,1.01
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=768,Dot,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=768,L2Norm,0.97
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=1024,Dot,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorMathBenchmarks,Dim=1024,L2Norm,0.97
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Count,1.0
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Tfidf,1.07
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,CountBigrams,1.28
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=200,Hashing,0.96
2026-09-13,cfe9f048c42ed96c9098969f70db7f8f5e86b396,Intel Xeon Platinum 8370C CPU 2.80GHz,VectorizerBenchmarks,Documents=1000,Count,1.0
